"block";"j_offset";"j_string";"e_string";"pointer"
"0";"00171340";"「$ci$e0$cr」へ進みますか？";"Proceed to ""$ci$e0$cr""?";"001722B8"
"0";"00171360";"「$ci$e0$cr」へ入りますか？";"Enter ""$ci$e0$cr""?";"001722C0"
"0";"00171380";"「$ci$e0$cr」へ出ますか？";"Exit to ""$ci$e0$cr""?";"001722C8"
"0";"001713A0";"「$ci$e0$cr」へ帰りますか？";"Return to ""$ci$e0$cr""?";"001722D0"
"0";"001713C0";"進む";"Proceed";"001722D8"
"0";"001713C8";"入る";"Enter";"001722E0"
"0";"001713D0";"出る";"Exit";"001722E8"
"0";"001713D8";"帰る";"Return";"001722F0"
"0";"001713E0";"やめておく";"Cancel";"001722F8"
"0";"001713F0";"これより先は、進む必要はないな…";"There's no need to go any further than this...";"00172300"
"0";"00171418";"パチパラ町";"PachiPara Town";"00172308"
"0";"00171428";"大海町";"Great Sea Town";"00172310"
"0";"00171430";"出玉町";"Payout Town";"00172318"
"0";"00171438";"あすなろ荘";"Asunaro Apartments";"00172320"
"0";"00171448";"メゾン大海";"Great Sea Maison";"00172328"
"0";"00171458";"ハイツ出玉";"Payout Heights";"00172330"
"0";"00171470";"$e0のバス停だ
どこに行きますか？（バス運賃：$e2玉）";;"00172338"
"0";"001714B0";"貯玉数が足りません";;"00172340"
"0";"001714D0";"$e0のバス停だ
現在バスは運行しておりません";;"00172348"
"0";"00171500";"八原町「八原警察前」";;"00172350"
"0";"00171520";"大海町「大海公園前」";;"00172358"
"0";"00171540";"出玉町「ハイツ出玉前」";;"00172360"
"0";"00171560";"出玉町「パチパラビル前」";;"00172368"
"0";"00171580";"出玉町「大通り公園前」";;"00172370"
"0";"001715A0";"出玉町「港湾施設前」";;"00172378"
"0";"001715B8";"やめておく";"Cancel";"00172380"
"0";"001715D0";"パチンコを打ちますか？";"Will you play pachinko?";"00172388"
"0";"001715F0";"$e2：　$e3番台
（貯玉：$e1玉 ／ 腹具合：$ci$e0$cr）";"$e2: Machine number: $e3
(Stored balls: $e1 / Stomach condition: $ci$e0$cr).";"00172390"
"0";"00171628";"打つ";"Hit";"00172398"
"0";"00171630";"やめておく";"Pass";"001723A0"
"0";"00171640";"$p";"$p";"001723A8"
"0";"00171650";"今はパチンコを打っている場合じゃないな";"Now's not the time to be playing pachinko.";"001723B0"
"0";"00171678";"$p";"$p";"001723B8"
"0";"00171680";"今はパチンコを打っている場合じゃないわね";"Now's not the time to be playing pachinko.";"001723C0"
"0";"001716B0";"$p";"$p";"001723C8"
"0";"001716C0";"貯玉が足りないな…";"I don't have enough saved balls...";"001723D0"
"0";"001716D8";"$p";"$p";"001723D8"
"0";"001716E0";"貯玉が足りないわ…";"I don't have enough saved balls...";"001723E0"
"0";"00171700";"パチプロ老人　夢路";;"001723E8"
"0";"00171720";"今日は疲れてんだ
勝負なら明日にしてくれ";;"001723F0"
"0";"00171750";"パチプロ　虎牙鬼十郎";;"001723F8"
"0";"00171770";"ムム…ッ　今日は都合が悪い
勝負は明日にしてもらおう";;"00172400"
"0";"001717B0";"パチプロ　左打ちの大八";;"00172408"
