"block";"j_offset";"j_string";"e_string";"pointer"
1;"7C7570";"C3：１１秒";;
1;"7C757B";"C4：５.１秒";;
1;"7C7587";"C5：３秒";;
1;"7C7590";" カニ ";;
1;"7C7597";"　貝　";;
1;"7C759E";"エンゼ";;
1;"7C75A5";"ジュゴ";;
1;"7C75AC";"アンコ";;
1;"7C75B3";" エビ ";;
1;"7C75BA";" サメ ";;
1;"7C75C1";" カメ ";;
1;"7C75C8";" フグ ";;
1;"7C75CF";" タコ ";;
1;"7C75D6";"サメ２";;
1;"7C75DD";"リール";;
1;"7C75E4";"%s";;
1;"7C75E7";"%02x:%s";;
1;"7C75EF";"上：%02x %6s %6s %6s";;
1;"7C7604";"中：%02x %6s %6s %6s";;
1;"7C7619";"下：%02x %6s %6s %6s";;
1;"7C762E";"その他";;
1;"7C7638";"PMenu";;
1;"7C7640";"PMenuCero";;
1;"7C7650";"はずれ変動（通常時）";;
1;"7C7665";"はずれ変動（確変時）";;
1;"7C767A";"はずれ変動（時短時）";;
1;"7C768F";"ノーマルリーチ（はずれ）最短";;
1;"7C76AC";"ノーマルリーチ（はずれ）最長";;
1;"7C76C9";"ノーマルリーチ（大当り）最短";;
1;"7C76E6";"ノーマルリーチ＋滑り（１図柄）";;
1;"7C7705";"ノーマルリーチ＋滑り（２図柄）";;
1;"7C7724";"ノーマルリーチ＋滑り（３図柄）";;
1;"7C7743";"ノーマルリーチ＋滑り（４図柄）";;
1;"7C7762";"ノーマルリーチ＋滑り（５図柄）";;
1;"7C7781";"ノーマルリーチ＋滑り（６図柄）";;
1;"7C77A0";"ノーマルリーチ＋滑り（７図柄）";;
1;"7C77BF";"ノーマルリーチ＋滑り（８図柄）";;
1;"7C77DE";"ノーマルリーチ＋滑り（９図柄）";;
1;"7C77FD";"ノーマルリーチ＋滑り（１０図柄）";;
1;"7C781E";"ノーマルリーチ＋滑り（１１図柄）";;
1;"7C783F";"ノーマルリーチ＋滑り（１２図柄）";;
1;"7C7860";"ノーマルリーチ＋滑り（１３図柄）";;
1;"7C7881";"ノーマルリーチ＋滑り（１４図柄）";;
1;"7C78A2";"ノーマルリーチ＋滑り（１５図柄）";;
1;"7C78C3";"ノーマルリーチ＋滑り（１６図柄）";;
1;"7C78E4";"ノーマルリーチ＋滑り（１７図柄）";;
1;"7C7905";"ノーマルリーチ＋滑り（１８図柄）";;
1;"7C7926";"ノーマルリーチ＋滑り（１９図柄）";;
1;"7C7947";"ノーマルリーチ＋昇格スクロール";;
1;"7C7966";"ノーマルリーチ＋滑り（１図柄）＋昇格スクロール";;
1;"7C7995";"ノーマルリーチ＋滑り（２図柄）＋昇格スクロール";;
1;"7C79C4";"ノーマルリーチ＋滑り（３図柄）＋昇格スクロール";;
1;"7C79F3";"ノーマルリーチ＋滑り（４図柄）＋昇格スクロール";;
1;"7C7A22";"ノーマルリーチ＋滑り（５図柄）＋昇格スクロール";;
1;"7C7A51";"ノーマルリーチ＋滑り（６図柄）＋昇格スクロール";;
1;"7C7A80";"ノーマルリーチ＋滑り（７図柄）＋昇格スクロール";;
1;"7C7AAF";"ノーマルリーチ＋滑り（８図柄）＋昇格スクロール";;
1;"7C7ADE";"ノーマルリーチ＋滑り（９図柄）＋昇格スクロール";;
1;"7C7B0D";"ノーマルリーチ＋滑り（１０図柄）＋昇格スクロール";;
1;"7C7B3E";"ノーマルリーチ＋滑り（１１図柄）＋昇格スクロール";;
1;"7C7B6F";"ノーマルリーチ＋滑り（１２図柄）＋昇格スクロール";;
1;"7C7BA0";"ノーマルリーチ＋滑り（１３図柄）＋昇格スクロール";;
1;"7C7BD1";"ノーマルリーチ＋滑り（１４図柄）＋昇格スクロール";;
1;"7C7C02";"ノーマルリーチ＋滑り（１５図柄）＋昇格スクロール";;
1;"7C7C33";"ノーマルリーチ＋滑り（１６図柄）＋昇格スクロール";;
1;"7C7C64";"ノーマルリーチ＋滑り（１７図柄）＋昇格スクロール";;
1;"7C7C95";"ノーマルリーチ＋滑り（１８図柄）＋昇格スクロール";;
1;"7C7CC6";"ノーマルリーチ＋滑り（１９図柄）＋昇格スクロール";;
1;"7C7CF7";"珊瑚礁リーチ（前はずれ）最短";;
1;"7C7D14";"珊瑚礁リーチ（はずれ）最長";;
1;"7C7D2F";"珊瑚礁リーチ（大当り）最短";;
1;"7C7D4A";"珊瑚礁リーチ（大当り）最長";;
1;"7C7D65";"珊瑚礁リーチ（後はずれ）最短";;
1;"7C7D82";"珊瑚礁リーチ（後はずれ）最長";;
1;"7C7D9F";"珊瑚礁リーチ＋滑り";;
1;"7C7DB2";"珊瑚礁リーチ＋戻り";;
1;"7C7DC5";"珊瑚礁リーチ＋引き戻り";;
1;"7C7DDC";"珊瑚礁リーチ＋昇格スクロール";;
1;"7C7DF9";"珊瑚礁リーチ＋滑り＋昇格スクロール";;
1;"7C7E1C";"珊瑚礁リーチ＋戻り＋昇格スクロール";;
1;"7C7E3F";"珊瑚礁リーチ＋引き戻り＋昇格スクロール";;
1;"7C7E66";"マッスル珊瑚礁リーチ（大当り）最短";;
1;"7C7E89";"マッスル珊瑚礁リーチ（大当り）最長";;
1;"7C7EAC";"マッスル珊瑚礁リーチ＋滑り";;
1;"7C7EC7";"マッスル珊瑚礁リーチ＋戻り";;
1;"7C7EE2";"マッスル珊瑚礁リーチ＋引き戻り";;
1;"7C7F01";"マッスル珊瑚礁リーチ＋昇格スクロール";;
1;"7C7F26";"マッスル珊瑚礁リーチ＋滑り＋昇格スクロール";;
1;"7C7F51";"マッスル珊瑚礁リーチ＋戻り＋昇格スクロール";;
1;"7C7F7C";"マッスル珊瑚礁リーチ＋引き戻り＋昇格スクロール";;
1;"7C7FAB";"黒潮リーチ（前はずれ）最短";;
1;"7C7FC6";"黒潮リーチ（前はずれ）最長";;
1;"7C7FE1";"黒潮リーチ（大当り）最短";;
1;"7C7FFA";"黒潮リーチ（大当り）最長";;
1;"7C8013";"黒潮リーチ＋滑り";;
1;"7C8024";"黒潮リーチ＋戻り";;
1;"7C8035";"黒潮リーチ＋引き戻り";;
1;"7C804A";"黒潮リーチ＋昇格スクロール";;
1;"7C8065";"黒潮リーチ＋滑り＋昇格スクロール";;
1;"7C8086";"黒潮リーチ＋戻り＋昇格スクロール";;
1;"7C80A7";"黒潮リーチ＋引き戻り＋昇格スクロール";;
1;"7C80CC";"ダイビングリーチ（大当り）最短";;
1;"7C80EB";"ダイビングリーチ（大当り）最長";;
1;"7C810A";"ダイビングリーチ＋滑り";;
1;"7C8121";"ダイビングリーチ＋戻り";;
1;"7C8138";"ダイビングリーチ＋引き戻り";;
1;"7C8153";"ダイビングリーチ＋昇格スクロール";;
1;"7C8174";"ダイビングリーチ＋滑り＋昇格スクロール";;
